name,id,link
BOUNDARY CREEK @ YEODENE,233228,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BOUNDARY%20CREEK%20%40%20YEODENE/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BOX CREEK @ D/S KOW SWAMP REGULATOR,407293,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BOX%20CREEK%20%40%20D%2FS%20KOW%20SWAMP%20REGULATOR/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BOX CREEK @ MANSFIELD'S BRIDGE,407295,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BOX%20CREEK%20%40%20MANSFIELD'S%20BRIDGE/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BOYD CREEK @ DARRAWEIT GUIM,230219,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BOYD%20CREEK%20%40%20DARRAWEIT%20GUIM/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BRANKEET CREEK @ ANCONA,405251,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BRANKEET%20CREEK%20%40%20ANCONA/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BREAKFAST CREEK @ BRIDGE ON BREAKFAST CREEK ROAD,235273,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BREAKFAST%20CREEK%20%40%20BRIDGE%20ON%20BREAKFAST%20CREEK%20ROAD/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BREAKFAST CREEK TRIBUTARY @ V-NOTCH,235274,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BREAKFAST%20CREEK%20TRIBUTARY%20%40%20V-NOTCH/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BRODRIBB RIVER @ SARDINE CREEK,222202,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BRODRIBB%20RIVER%20%40%20SARDINE%20CREEK/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BRODRIBB RIVER @ U/S LAKE CURLIP,222223,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BRODRIBB%20RIVER%20%40%20U%2FS%20LAKE%20CURLIP/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BROKEN CREEK (CHANNEL) @ CASEY WEIR,404217,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20CREEK%20(CHANNEL)%20%40%20CASEY%20WEIR/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BROKEN CREEK @ KATAMATITE,404214,https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20CREEK%20%40%20KATAMATITE/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document=%7B%22label%22%3A%22Gaugings+and+Ratings%22%2C%22component%22%3A%22wmis-site-gaugingsratings%22%2C%22varFrom%22%3A%22streamwaterlevel%22%2C%22varTo%22%3A%22streamflow%22%2C%22ratingInterval%22%3A0%2C%22displayReftabs%22%3Atrue%2C%22displayRefrels%22%3Atrue%7D
BROKEN CREEK @ LARISSA ROAD,404250,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20CREEK%20%40%20LARISSA%20ROAD/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BROKEN CREEK @ NUMURKAH,404248,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20CREEK%20%40%20NUMURKAH/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BROKEN CREEK @ RICES WEIR,404210,https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20CREEK%20%40%20RICES%20WEIR/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document=%7B%22label%22%3A%22Gaugings+and+Ratings%22%2C%22component%22%3A%22wmis-site-gaugingsratings%22%2C%22varFrom%22%3A%22streamwaterlevel%22%2C%22varTo%22%3A%22streamflow%22%2C%22ratingInterval%22%3A0%2C%22displayReftabs%22%3Atrue%2C%22displayRefrels%22%3Atrue%7D
BROKEN CREEK @ SCHOOL ROAD,404249,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20CREEK%20%40%20SCHOOL%20ROAD/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BROKEN CREEK @ WAGGARANDALL WEIR,404239,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20CREEK%20%40%20WAGGARANDALL%20WEIR/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BROKEN CREEK @ WALSH'S BRIDGE,404238,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20CREEK%20%40%20WALSH'S%20BRIDGE/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BROKEN RIVER @ BENALLA,404203,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20RIVER%20%40%20BENALLA/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BROKEN RIVER @ CASEY'S WEIR COMBINED FLOW,404242,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20RIVER%20%40%20CASEY'S%20WEIR%20COMBINED%20FLOW/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BROKEN RIVER @ CASEY'S WEIR FISH LADDER,404241,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20RIVER%20%40%20CASEY'S%20WEIR%20FISH%20LADDER/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BROKEN RIVER @ D/S BACK CREEK JUNCTION,404243,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20RIVER%20%40%20D%2FS%20BACK%20CREEK%20JUNCTION/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BROKEN RIVER @ GOORAMBAT (CASEY WEIR H. GAUGE),404216,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20RIVER%20%40%20GOORAMBAT%20(CASEY%20WEIR%20H.%20GAUGE)/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BROKEN RIVER @ GOORAMBAT (CASEY WEIR PDR),404221,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20RIVER%20%40%20GOORAMBAT%20(CASEY%20WEIR%20PDR)/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BROKEN RIVER @ GOORAMBAT (CASEY WEIR T. GAUGE),404200,https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20RIVER%20%40%20GOORAMBAT%20(CASEY%20WEIR%20T.%20GAUGE)/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document=%7B%22label%22%3A%22Gaugings+and+Ratings%22%2C%22component%22%3A%22wmis-site-gaugingsratings%22%2C%22varFrom%22%3A%22streamwaterlevel%22%2C%22varTo%22%3A%22streamflow%22%2C%22ratingInterval%22%3A0%2C%22displayReftabs%22%3Atrue%2C%22displayRefrels%22%3Atrue%7D
BROKEN RIVER @ GOWANGARDIE,404224,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20RIVER%20%40%20GOWANGARDIE/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BROKEN RIVER @ LAKE MOKOAN DIVERSION WEIR,404226,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20RIVER%20%40%20LAKE%20MOKOAN%20DIVERSION%20WEIR/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BROKEN RIVER @ LAKE NILLAHCOOTIE (HEAD GAUGE),404218,https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20RIVER%20%40%20LAKE%20NILLAHCOOTIE%20(HEAD%20GAUGE)/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document=%7B%22label%22%3A%22Gaugings+and+Ratings%22%2C%22component%22%3A%22wmis-site-gaugingsratings%22%2C%22varFrom%22%3A%22streamwaterlevel%22%2C%22varTo%22%3A%22streamflow%22%2C%22ratingInterval%22%3A0%2C%22displayReftabs%22%3Atrue%2C%22displayRefrels%22%3Atrue%7D
BROKEN RIVER @ LIMA SOUTH,404205,https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20RIVER%20%40%20LIMA%20SOUTH/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document=%7B%22label%22%3A%22Gaugings+and+Ratings%22%2C%22component%22%3A%22wmis-site-gaugingsratings%22%2C%22varFrom%22%3A%22streamwaterlevel%22%2C%22varTo%22%3A%22streamflow%22%2C%22ratingInterval%22%3A0%2C%22displayReftabs%22%3Atrue%2C%22displayRefrels%22%3Atrue%7D
BROKEN RIVER @ MOORNGAG,404206,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20RIVER%20%40%20MOORNGAG/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BROKEN RIVER @ MOOROOPNA RAILWAY BRIDGE,404223,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20RIVER%20%40%20MOOROOPNA%20RAILWAY%20BRIDGE/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BROKEN RIVER @ MOUNT SAMARIA,404209,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20RIVER%20%40%20MOUNT%20SAMARIA/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BROKEN RIVER @ NILLAHCOOTIE,404201,https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20RIVER%20%40%20NILLAHCOOTIE/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document=%7B%22label%22%3A%22Gaugings+and+Ratings%22%2C%22component%22%3A%22wmis-site-gaugingsratings%22%2C%22varFrom%22%3A%22streamwaterlevel%22%2C%22varTo%22%3A%22streamflow%22%2C%22ratingInterval%22%3A0%2C%22displayReftabs%22%3Atrue%2C%22displayRefrels%22%3Atrue%7D
BROKEN RIVER @ ORRVALE,404222,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20RIVER%20%40%20ORRVALE/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BROKEN RIVER @ YIN BARUN,404213,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20RIVER%20%40%20YIN%20BARUN/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BROKEN RIVER REGULATOR @ BROKEN RIVER BYPASS CHANNEL,404227,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROKEN%20RIVER%20REGULATOR%20%40%20BROKEN%20RIVER%20BYPASS%20CHANNEL/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BROWN'S GROUP DRAINAGE AREA @ BROWN'S ROAD,414728,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROWN'S%20GROUP%20DRAINAGE%20AREA%20%40%20BROWN'S%20ROAD/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BROWNS WATERHOLES D/S LISMORE (URARA),234212,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BROWNS%20WATERHOLES%20D%2FS%20LISMORE%20(URARA)/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
